sku_id,category,subcategory,forecast_week,week_horizon,predicted_units,lower_ci_80,upper_ci_80,baseline_units,unit_cost,list_price
NB-DÉC-077,DÉCOR,Wall Art,2026-05-31,8,7.3,1.4,8.8,11.3,-0.5574137559936628,-0.5909518663739995
NB-DÉC-078,Décor,Wall Art,2026-04-12,1,29.6,10.5,70.0,120.0,-0.9839509980335942,-0.8975942716876654
NB-DÉC-078,Décor,Wall Art,2026-04-19,2,43.0,8.1,58.3,79.0,-0.9839509980335942,-0.8975942716876654
NB-DÉC-078,Décor,Wall Art,2026-04-26,3,37.3,8.2,54.2,118.0,-0.9839509980335942,-0.8975942716876654
NB-DÉC-078,Décor,Wall Art,2026-05-03,4,16.7,7.6,24.2,21.0,-0.9839509980335942,-0.8975942716876654
NB-DÉC-078,Décor,Wall Art,2026-05-10,5,17.9,6.1,26.0,29.6,-0.9839509980335942,-0.8975942716876654
NB-DÉC-078,Décor,Wall Art,2026-05-17,6,12.9,5.1,22.1,43.0,-0.9839509980335942,-0.8975942716876654
NB-DÉC-078,Décor,Wall Art,2026-05-24,7,8.8,6.3,14.7,37.3,-0.9839509980335942,-0.8975942716876654
NB-DÉC-078,Décor,Wall Art,2026-05-31,8,8.6,2.7,14.0,16.7,-0.9839509980335942,-0.8975942716876654
NB-DÉC-079,Décor,Wall Art,2026-04-12,1,37.0,9.9,56.4,82.0,-0.9670082341031098,-0.9074467520786554
NB-DÉC-079,Décor,Wall Art,2026-04-19,2,30.5,9.9,54.5,79.0,-0.9670082341031098,-0.9074467520786554
NB-DÉC-079,Décor,Wall Art,2026-04-26,3,28.3,9.0,49.6,96.0,-0.9670082341031098,-0.9074467520786554
NB-DÉC-079,Décor,Wall Art,2026-05-03,4,13.3,10.3,21.4,23.0,-0.9670082341031098,-0.9074467520786554
NB-DÉC-079,Décor,Wall Art,2026-05-10,5,12.8,5.5,22.1,37.0,-0.9670082341031098,-0.9074467520786554
NB-DÉC-079,Décor,Wall Art,2026-05-17,6,13.5,5.0,13.5,30.5,-0.9670082341031098,-0.9074467520786554
NB-DÉC-079,Décor,Wall Art,2026-05-24,7,12.2,4.5,12.2,28.3,-0.9670082341031098,-0.9074467520786554
NB-DÉC-079,Décor,Wall Art,2026-05-31,8,7.4,2.9,7.4,13.3,-0.9670082341031098,-0.9074467520786554
NB-DÉC-080,Décor,Lighting,2026-04-12,1,32.4,5.0,62.0,104.0,-0.4271478244198217,-0.4009443706683819
NB-DÉC-080,Décor,Lighting,2026-04-19,2,28.7,7.5,46.9,83.0,-0.4271478244198217,-0.4009443706683819
NB-DÉC-080,Décor,Lighting,2026-04-26,3,23.5,6.3,41.9,81.0,-0.4271478244198217,-0.4009443706683819
NB-DÉC-080,Décor,Lighting,2026-05-03,4,11.9,6.1,20.3,21.0,-0.4271478244198217,-0.4009443706683819
NB-DÉC-080,Décor,Lighting,2026-05-10,5,13.9,6.2,17.3,32.4,-0.4271478244198217,-0.4009443706683819
NB-DÉC-080,Décor,Lighting,2026-05-17,6,13.9,4.8,13.9,28.7,-0.4271478244198217,-0.4009443706683819
NB-DÉC-080,Décor,Lighting,2026-05-24,7,12.0,3.1,12.0,23.5,-0.4271478244198217,-0.4009443706683819
NB-DÉC-080,Décor,Lighting,2026-05-31,8,8.2,2.6,8.2,11.9,-0.4271478244198217,-0.4009443706683819
NB-DÉC-081,Décor,Candles,2026-04-12,1,28.4,8.1,49.3,73.0,-0.8884741459754841,-0.9163358428504772
NB-DÉC-081,Décor,Candles,2026-04-19,2,25.0,9.7,39.8,65.0,-0.8884741459754841,-0.9163358428504772
NB-DÉC-081,Décor,Candles,2026-04-26,3,20.8,10.0,33.6,74.0,-0.8884741459754841,-0.9163358428504772
NB-DÉC-081,Décor,Candles,2026-05-03,4,11.7,6.4,15.9,23.0,-0.8884741459754841,-0.9163358428504772
NB-DÉC-081,Décor,Candles,2026-05-10,5,12.2,5.4,12.2,28.4,-0.8884741459754841,-0.9163358428504772
NB-DÉC-081,Décor,Candles,2026-05-17,6,10.8,3.4,10.8,25.0,-0.8884741459754841,-0.9163358428504772
NB-DÉC-081,Décor,Candles,2026-05-24,7,10.8,2.0,10.8,20.8,-0.8884741459754841,-0.9163358428504772
NB-DÉC-081,Décor,Candles,2026-05-31,8,4.4,2.9,5.7,11.7,-0.8884741459754841,-0.9163358428504772
NB-DÉC-082,Décor,Wall Art,2026-04-12,1,40.4,7.0,62.8,111.0,-0.7074665324838325,-0.5096813358474981
NB-DÉC-082,Décor,Wall Art,2026-04-19,2,33.3,6.9,44.1,68.0,-0.7074665324838325,-0.5096813358474981
NB-DÉC-082,Décor,Wall Art,2026-04-26,3,23.3,6.4,42.4,83.0,-0.7074665324838325,-0.5096813358474981
NB-DÉC-082,Décor,Wall Art,2026-05-03,4,13.3,5.8,21.6,12.0,-0.7074665324838325,-0.5096813358474981
NB-DÉC-082,Décor,Wall Art,2026-05-10,5,13.0,5.9,22.8,40.4,-0.7074665324838325,-0.5096813358474981
NB-DÉC-082,Décor,Wall Art,2026-05-17,6,9.4,4.5,11.0,33.3,-0.7074665324838325,-0.5096813358474981
NB-DÉC-082,Décor,Wall Art,2026-05-24,7,10.9,1.2,11.5,23.3,-0.7074665324838325,-0.5096813358474981
NB-DÉC-082,Décor,Wall Art,2026-05-31,8,6.9,2.7,11.6,13.3,-0.7074665324838325,-0.5096813358474981
NB-DÉC-083,Décor,Mirrors,2026-04-12,1,35.2,4.9,53.9,89.0,-0.8779241270428102,-0.7776574684869095
NB-DÉC-083,Décor,Mirrors,2026-04-19,2,26.5,6.8,44.8,64.0,-0.8779241270428102,-0.7776574684869095
NB-DÉC-083,Décor,Mirrors,2026-04-26,3,23.1,6.0,37.2,77.0,-0.8779241270428102,-0.7776574684869095
NB-DÉC-083,Décor,Mirrors,2026-05-03,4,12.2,5.1,20.2,17.0,-0.8779241270428102,-0.7776574684869095
NB-DÉC-083,Décor,Mirrors,2026-05-10,5,10.6,6.1,15.1,35.2,-0.8779241270428102,-0.7776574684869095
NB-DÉC-083,Décor,Mirrors,2026-05-17,6,12.8,2.9,12.8,26.5,-0.8779241270428102,-0.7776574684869095
NB-DÉC-083,Décor,Mirrors,2026-05-24,7,13.2,1.1,13.2,23.1,-0.8779241270428102,-0.7776574684869095
NB-DÉC-083,Décor,Mirrors,2026-05-31,8,5.3,2.7,6.1,12.2,-0.8779241270428102,-0.7776574684869095
NB-DÉC-084,Décor,Candles,2026-04-12,1,22.2,5.1,36.9,60.0,-1.0448541248563832,-0.9810564268580132
NB-DÉC-084,Décor,Candles,2026-04-19,2,12.4,4.5,30.2,40.0,-1.0448541248563832,-0.9810564268580132
NB-DÉC-084,Décor,Candles,2026-04-26,3,11.8,5.4,25.0,63.0,-1.0448541248563832,-0.9810564268580132
NB-DÉC-084,Décor,Candles,2026-05-03,4,8.9,5.2,8.9,17.0,-1.0448541248563832,-0.9810564268580132
NB-DÉC-084,Décor,Candles,2026-05-10,5,6.6,1.8,8.8,22.2,-1.0448541248563832,-0.9810564268580132
NB-DÉC-084,Décor,Candles,2026-05-17,6,10.8,0.9,10.8,12.4,-1.0448541248563832,-0.9810564268580132
NB-DÉC-084,Décor,Candles,2026-05-24,7,1.0,1.3,7.9,11.8,-1.0448541248563832,-0.9810564268580132
NB-DÉC-084,Décor,Candles,2026-05-31,8,0.0,0.7,5.6,8.9,-1.0448541248563832,-0.9810564268580132
NB-DÉC-085,Décor,Mirrors,2026-04-12,1,38.5,11.8,66.7,92.0,-1.127545486918872,-1.0901241596614777
NB-DÉC-085,Décor,Mirrors,2026-04-19,2,36.9,11.6,58.7,97.0,-1.127545486918872,-1.0901241596614777
NB-DÉC-085,Décor,Mirrors,2026-04-26,3,31.2,9.3,49.1,90.0,-1.127545486918872,-1.0901241596614777
NB-DÉC-085,Décor,Mirrors,2026-05-03,4,16.2,10.5,23.8,25.0,-1.127545486918872,-1.0901241596614777
NB-DÉC-085,Décor,Mirrors,2026-05-10,5,13.7,6.1,22.4,38.5,-1.127545486918872,-1.0901241596614777
NB-DÉC-085,Décor,Mirrors,2026-05-17,6,11.9,6.3,17.5,36.9,-1.127545486918872,-1.0901241596614777
NB-DÉC-085,Décor,Mirrors,2026-05-24,7,14.5,4.1,14.5,31.2,-1.127545486918872,-1.0901241596614777
NB-DÉC-085,Décor,Mirrors,2026-05-31,8,10.1,2.9,10.1,16.2,-1.127545486918872,-1.0901241596614777
NB-DÉC-086,Décor,Wall Art,2026-04-12,1,22.2,5.6,37.2,61.0,-0.8644738477467941,-0.8871704654000736
NB-DÉC-086,Décor,Wall Art,2026-04-19,2,13.5,4.5,30.5,53.0,-0.8644738477467941,-0.8871704654000736
NB-DÉC-086,Décor,Wall Art,2026-04-26,3,8.6,5.4,22.2,51.0,-0.8644738477467941,-0.8871704654000736
NB-DÉC-086,Décor,Wall Art,2026-05-03,4,9.7,3.5,9.7,14.0,-0.8644738477467941,-0.8871704654000736
NB-DÉC-086,Décor,Wall Art,2026-05-10,5,6.0,1.9,7.5,22.2,-0.8644738477467941,-0.8871704654000736
NB-DÉC-086,Décor,Wall Art,2026-05-17,6,9.1,1.4,9.1,13.5,-0.8644738477467941,-0.8871704654000736
NB-DÉC-086,Décor,Wall Art,2026-05-24,7,0.0,0.9,5.4,8.6,-0.8644738477467941,-0.8871704654000736
NB-DÉC-086,Décor,Wall Art,2026-05-31,8,0.0,0.8,5.6,9.7,-0.8644738477467941,-0.8871704654000736
NB-DÉC-087,Décor,Candles,2026-04-12,1,14.0,3.9,30.3,43.0,-0.9009787390836144,-0.7973381421356334
NB-DÉC-087,Décor,Candles,2026-04-19,2,9.0,3.4,21.6,26.0,-0.9009787390836144,-0.7973381421356334
NB-DÉC-087,Décor,Candles,2026-04-26,3,1.5,5.0,14.4,43.0,-0.9009787390836144,-0.7973381421356334
NB-DÉC-087,Décor,Candles,2026-05-03,4,0.0,0.0,3.8,5.0,-0.9009787390836144,-0.7973381421356334
NB-DÉC-087,Décor,Candles,2026-05-10,5,0.0,0.0,4.4,14.0,-0.9009787390836144,-0.7973381421356334
NB-DÉC-087,Décor,Candles,2026-05-17,6,0.0,0.0,5.4,9.0,-0.9009787390836144,-0.7973381421356334
NB-DÉC-087,Décor,Candles,2026-05-24,7,0.0,0.0,6.9,1.5,-0.9009787390836144,-0.7973381421356334
NB-DÉC-087,Décor,Candles,2026-05-31,8,0.0,0.2,8.7,0.0,-0.9009787390836144,-0.7973381421356334
NB-DÉC-088,Décor,Candles,2026-04-12,1,31.7,11.5,68.1,98.0,-0.9043401385039208,-0.8708217551280891
NB-DÉC-088,Décor,Candles,2026-04-19,2,29.6,10.7,57.0,89.0,-0.9043401385039208,-0.8708217551280891
NB-DÉC-088,Décor,Candles,2026-04-26,3,27.4,10.2,49.8,98.0,-0.9043401385039208,-0.8708217551280891
NB-DÉC-088,Décor,Candles,2026-05-03,4,12.6,10.4,23.3,26.0,-0.9043401385039208,-0.8708217551280891
NB-DÉC-088,Décor,Candles,2026-05-10,5,14.8,6.3,20.9,31.7,-0.9043401385039208,-0.8708217551280891
NB-DÉC-088,Décor,Candles,2026-05-17,6,14.3,5.9,14.3,29.6,-0.9043401385039208,-0.8708217551280891
NB-DÉC-088,Décor,Candles,2026-05-24,7,12.8,4.5,12.8,27.4,-0.9043401385039208,-0.8708217551280891
NB-DÉC-088,Décor,Candles,2026-05-31,8,8.4,2.9,8.6,12.6,-0.9043401385039208,-0.8708217551280891
NB-DÉC-089,Décor,Candles,2026-04-12,1,18.3,4.5,35.3,41.0,-1.0364061509650984,-1.0138128304398903
NB-DÉC-089,Décor,Candles,2026-04-19,2,19.4,4.5,32.0,50.0,-1.0364061509650984,-1.0138128304398903
NB-DÉC-089,Décor,Candles,2026-04-26,3,11.4,5.2,24.7,60.0,-1.0364061509650984,-1.0138128304398903
NB-DÉC-089,Décor,Candles,2026-05-03,4,8.2,2.1,8.2,11.0,-1.0364061509650984,-1.0138128304398903
NB-DÉC-089,Décor,Candles,2026-05-10,5,13.8,2.0,13.8,18.3,-1.0364061509650984,-1.0138128304398903
NB-DÉC-089,Décor,Candles,2026-05-17,6,6.5,2.1,8.4,19.4,-1.0364061509650984,-1.0138128304398903
NB-DÉC-089,Décor,Candles,2026-05-24,7,1.7,1.3,6.4,11.4,-1.0364061509650984,-1.0138128304398903
NB-DÉC-089,Décor,Candles,2026-05-31,8,0.0,1.7,4.9,8.2,-1.0364061509650984,-1.0138128304398903
NB-DÉC-090,Décor,Wall Art,2026-04-12,1,30.3,11.8,75.7,119.0,-0.6821226108099785,-0.657039469024821
NB-DÉC-090,Décor,Wall Art,2026-04-19,2,43.4,12.2,58.9,92.0,-0.6821226108099785,-0.657039469024821
NB-DÉC-090,Décor,Wall Art,2026-04-26,3,42.0,10.9,54.2,115.0,-0.6821226108099785,-0.657039469024821
NB-DÉC-090,Décor,Wall Art,2026-05-03,4,21.4,9.6,29.9,25.0,-0.6821226108099785,-0.657039469024821
NB-DÉC-090,Décor,Wall Art,2026-05-10,5,22.5,5.6,27.9,30.3,-0.6821226108099785,-0.657039469024821
NB-DÉC-090,Décor,Wall Art,2026-05-17,6,14.3,5.3,24.5,43.4,-0.6821226108099785,-0.657039469024821
NB-DÉC-090,Décor,Wall Art,2026-05-24,7,12.5,6.0,21.5,42.0,-0.6821226108099785,-0.657039469024821
NB-DÉC-090,Décor,Wall Art,2026-05-31,8,10.4,3.6,10.5,21.4,-0.6821226108099785,-0.657039469024821
NB-DÉC-091,Décor,Vases & Planters,2026-04-12,1,31.5,14.5,75.4,118.0,-0.9205736377934908,-0.8853292693932117
NB-DÉC-091,Décor,Vases & Planters,2026-04-19,2,46.4,12.6,66.5,100.0,-0.9205736377934908,-0.8853292693932117
NB-DÉC-091,Décor,Vases & Planters,2026-04-26,3,39.1,12.5,59.2,119.0,-0.9205736377934908,-0.8853292693932117
NB-DÉC-091,Décor,Vases & Planters,2026-05-03,4,22.1,10.6,29.9,36.0,-0.9205736377934908,-0.8853292693932117
NB-DÉC-091,Décor,Vases & Planters,2026-05-10,5,20.6,8.5,31.0,31.5,-0.9205736377934908,-0.8853292693932117
NB-DÉC-091,Décor,Vases & Planters,2026-05-17,6,14.7,6.0,24.5,46.4,-0.9205736377934908,-0.8853292693932117
NB-DÉC-091,Décor,Vases & Planters,2026-05-24,7,10.4,6.1,17.5,39.1,-0.9205736377934908,-0.8853292693932117
NB-DÉC-091,Décor,Vases & Planters,2026-05-31,8,10.1,2.5,15.0,22.1,-0.9205736377934908,-0.8853292693932117
NB-DÉC-092,Décor,Vases & Planters,2026-04-12,1,31.5,13.5,76.8,114.0,-0.7913540471255529,-0.7403501187448553
NB-DÉC-092,Décor,Vases & Planters,2026-04-19,2,46.5,12.2,67.5,104.0,-0.7913540471255529,-0.7403501187448553
NB-DÉC-092,Décor,Vases & Planters,2026-04-26,3,39.1,12.3,56.9,114.0,-0.7913540471255529,-0.7403501187448553
NB-DÉC-092,Décor,Vases & Planters,2026-05-03,4,23.2,10.4,30.1,37.0,-0.7913540471255529,-0.7403501187448553
NB-DÉC-092,Décor,Vases & Planters,2026-05-10,5,21.2,8.0,31.2,31.5,-0.7913540471255529,-0.7403501187448553
NB-DÉC-092,Décor,Vases & Planters,2026-05-17,6,14.7,5.7,24.7,46.5,-0.7913540471255529,-0.7403501187448553
NB-DÉC-092,Décor,Vases & Planters,2026-05-24,7,10.5,5.8,17.9,39.1,-0.7913540471255529,-0.7403501187448553
NB-DÉC-092,Décor,Vases & Planters,2026-05-31,8,10.4,1.7,15.2,23.2,-0.7913540471255529,-0.7403501187448553
NB-DÉC-093,Décor,Wall Art,2026-04-12,1,25.4,5.0,48.6,76.0,-0.6506762042553875,-0.6292457363383233
NB-DÉC-093,Décor,Wall Art,2026-04-19,2,24.6,6.5,34.5,69.0,-0.6506762042553875,-0.6292457363383233
NB-DÉC-093,Décor,Wall Art,2026-04-26,3,10.2,6.4,25.6,64.0,-0.6506762042553875,-0.6292457363383233
NB-DÉC-093,Décor,Wall Art,2026-05-03,4,11.1,5.7,11.1,13.0,-0.6506762042553875,-0.6292457363383233
NB-DÉC-093,Décor,Wall Art,2026-05-10,5,10.4,4.8,10.9,25.4,-0.6506762042553875,-0.6292457363383233
NB-DÉC-093,Décor,Wall Art,2026-05-17,6,10.2,1.1,10.2,24.6,-0.6506762042553875,-0.6292457363383233
NB-DÉC-093,Décor,Wall Art,2026-05-24,7,5.0,1.6,5.0,10.2,-0.6506762042553875,-0.6292457363383233
NB-DÉC-093,Décor,Wall Art,2026-05-31,8,7.1,1.4,9.8,11.1,-0.6506762042553875,-0.6292457363383233
NB-DÉC-094,Décor,Vases & Planters,2026-04-12,1,13.4,3.0,30.6,38.0,-1.061005695887102,-0.9984124748950584
NB-DÉC-094,Décor,Vases & Planters,2026-04-19,2,1.4,4.6,19.7,37.0,-1.061005695887102,-0.9984124748950584
NB-DÉC-094,Décor,Vases & Planters,2026-04-26,3,0.0,3.2,12.2,34.0,-1.061005695887102,-0.9984124748950584
NB-DÉC-094,Décor,Vases & Planters,2026-05-03,4,0.0,0.0,5.4,6.0,-1.061005695887102,-0.9984124748950584
NB-DÉC-094,Décor,Vases & Planters,2026-05-10,5,0.0,0.0,5.4,13.4,-1.061005695887102,-0.9984124748950584
NB-DÉC-094,Décor,Vases & Planters,2026-05-17,6,0.0,0.0,6.9,1.4,-1.061005695887102,-0.9984124748950584
NB-DÉC-094,Décor,Vases & Planters,2026-05-24,7,0.7,0.0,8.9,0.0,-1.061005695887102,-0.9984124748950584
NB-DÉC-094,Décor,Vases & Planters,2026-05-31,8,0.0,0.2,8.7,0.0,-1.061005695887102,-0.9984124748950584
NB-DÉC-095,Décor,Wall Art,2026-04-12,1,29.1,13.9,74.2,128.0,-0.543490633603704,-0.5646569967684647
NB-DÉC-095,Décor,Wall Art,2026-04-19,2,44.5,9.9,58.6,118.0,-0.543490633603704,-0.5646569967684647
NB-DÉC-095,Décor,Wall Art,2026-04-26,3,38.6,11.4,52.0,93.0,-0.543490633603704,-0.5646569967684647
NB-DÉC-095,Décor,Wall Art,2026-05-03,4,19.5,10.2,29.6,31.0,-0.543490633603704,-0.5646569967684647
NB-DÉC-095,Décor,Wall Art,2026-05-10,5,17.8,5.4,25.7,29.1,-0.543490633603704,-0.5646569967684647
NB-DÉC-095,Décor,Wall Art,2026-05-17,6,13.2,6.0,23.1,44.5,-0.543490633603704,-0.5646569967684647
NB-DÉC-095,Décor,Wall Art,2026-05-24,7,10.1,6.0,14.8,38.6,-0.543490633603704,-0.5646569967684647
NB-DÉC-095,Décor,Wall Art,2026-05-31,8,9.1,0.6,10.5,19.5,-0.543490633603704,-0.5646569967684647
NB-DÉC-096,Décor,Mirrors,2026-04-12,1,25.8,7.9,40.3,72.0,0.0,-0.536141589265207
NB-DÉC-096,Décor,Mirrors,2026-04-19,2,19.9,9.3,34.3,55.0,0.0,-0.536141589265207
NB-DÉC-096,Décor,Mirrors,2026-04-26,3,17.0,5.2,31.1,66.0,0.0,-0.536141589265207
NB-DÉC-096,Décor,Mirrors,2026-05-03,4,13.7,5.3,13.7,23.0,0.0,-0.536141589265207
NB-DÉC-096,Décor,Mirrors,2026-05-10,5,10.9,5.1,10.9,25.8,0.0,-0.536141589265207
NB-DÉC-096,Décor,Mirrors,2026-05-17,6,10.1,1.6,10.1,19.9,0.0,-0.536141589265207
NB-DÉC-096,Décor,Mirrors,2026-05-24,7,6.2,1.7,6.2,17.0,0.0,-0.536141589265207
NB-DÉC-096,Décor,Mirrors,2026-05-31,8,9.5,1.4,9.5,13.7,0.0,-0.536141589265207
NB-DÉC-097,Décor,Candles,2026-04-12,1,29.5,11.9,79.0,112.0,-0.9876799042150342,-0.9283591303425226
NB-DÉC-097,Décor,Candles,2026-04-19,2,46.5,12.2,59.2,107.0,-0.9876799042150342,-0.9283591303425226
NB-DÉC-097,Décor,Candles,2026-04-26,3,38.0,12.1,51.9,115.0,-0.9876799042150342,-0.9283591303425226
NB-DÉC-097,Décor,Candles,2026-05-03,4,20.3,10.1,29.9,26.0,-0.9876799042150342,-0.9283591303425226
NB-DÉC-097,Décor,Candles,2026-05-10,5,22.5,6.2,28.5,29.5,-0.9876799042150342,-0.9283591303425226
NB-DÉC-097,Décor,Candles,2026-05-17,6,13.0,5.8,24.7,46.5,-0.9876799042150342,-0.9283591303425226
NB-DÉC-097,Décor,Candles,2026-05-24,7,10.9,6.1,17.4,38.0,-0.9876799042150342,-0.9283591303425226
NB-DÉC-097,Décor,Candles,2026-05-31,8,10.9,5.0,10.9,20.3,-0.9876799042150342,-0.9283591303425226
NB-DÉC-098,Décor,Wall Art,2026-04-12,1,30.9,12.5,85.8,140.0,-0.6527033434601125,-0.7096500257786819
NB-DÉC-098,Décor,Wall Art,2026-04-19,2,46.4,11.9,60.9,96.0,-0.6527033434601125,-0.7096500257786819
NB-DÉC-098,Décor,Wall Art,2026-04-26,3,37.8,11.2,56.7,131.0,-0.6527033434601125,-0.7096500257786819
NB-DÉC-098,Décor,Wall Art,2026-05-03,4,22.3,10.3,27.1,22.0,-0.6527033434601125,-0.7096500257786819
NB-DÉC-098,Décor,Wall Art,2026-05-10,5,20.6,8.4,28.9,30.9,-0.6527033434601125,-0.7096500257786819
NB-DÉC-098,Décor,Wall Art,2026-05-17,6,14.8,5.7,25.0,46.4,-0.6527033434601125,-0.7096500257786819
NB-DÉC-098,Décor,Wall Art,2026-05-24,7,10.3,6.0,17.8,37.8,-0.6527033434601125,-0.7096500257786819
NB-DÉC-098,Décor,Wall Art,2026-05-31,8,10.0,4.5,16.3,22.3,-0.6527033434601125,-0.7096500257786819
NB-DÉC-099,Décor,Lighting,2026-04-12,1,27.9,14.9,73.6,119.0,-0.5639118373242825,-0.5610474661545101
NB-DÉC-099,Décor,Lighting,2026-04-19,2,42.5,10.8,58.8,102.0,-0.5639118373242825,-0.5610474661545101
NB-DÉC-099,Décor,Lighting,2026-04-26,3,38.1,11.4,52.8,100.0,-0.5639118373242825,-0.5610474661545101
NB-DÉC-099,Décor,Lighting,2026-05-03,4,17.0,10.1,29.5,35.0,-0.5639118373242825,-0.5610474661545101
NB-DÉC-099,Décor,Lighting,2026-05-10,5,18.2,5.7,25.5,27.9,-0.5639118373242825,-0.5610474661545101
NB-DÉC-099,Décor,Lighting,2026-05-17,6,13.2,5.8,22.3,42.5,-0.5639118373242825,-0.5610474661545101
NB-DÉC-099,Décor,Lighting,2026-05-24,7,10.6,5.9,13.9,38.1,-0.5639118373242825,-0.5610474661545101
NB-DÉC-099,Décor,Lighting,2026-05-31,8,9.6,1.2,9.6,17.0,-0.5639118373242825,-0.5610474661545101
NB-DÉC-100,Décor,Candles,2026-04-12,1,21.8,5.5,36.8,74.0,-0.7916723969313758,-0.716177481973863
NB-DÉC-100,Décor,Candles,2026-04-19,2,18.1,4.0,30.4,50.0,-0.7916723969313758,-0.716177481973863
NB-DÉC-100,Décor,Candles,2026-04-26,3,10.1,5.2,25.1,54.0,-0.7916723969313758,-0.716177481973863
NB-DÉC-100,Décor,Candles,2026-05-03,4,10.7,5.7,10.7,13.0,-0.7916723969313758,-0.716177481973863
NB-DÉC-100,Décor,Candles,2026-05-10,5,10.2,1.6,10.2,21.8,-0.7916723969313758,-0.716177481973863
NB-DÉC-100,Décor,Candles,2026-05-17,6,6.3,1.5,6.3,18.1,-0.7916723969313758,-0.716177481973863
NB-DÉC-100,Décor,Candles,2026-05-24,7,10.0,1.1,10.0,10.1,-0.7916723969313758,-0.716177481973863
NB-DÉC-100,Décor,Candles,2026-05-31,8,0.0,1.5,9.1,10.7,-0.7916723969313758,-0.716177481973863
NB-FUR-001,Furnishings,Seating,2026-04-12,1,23.4,19.6,144.8,215.0,-0.5464564365741273,-0.6100346139325553
NB-FUR-001,Furnishings,Seating,2026-04-19,2,19.9,13.3,103.2,182.0,-0.5464564365741273,-0.6100346139325553
NB-FUR-001,Furnishings,Seating,2026-04-26,3,40.5,7.7,85.5,217.0,-0.5464564365741273,-0.6100346139325553
NB-FUR-001,Furnishings,Seating,2026-05-03,4,24.4,7.5,30.8,51.0,-0.5464564365741273,-0.6100346139325553
NB-FUR-001,Furnishings,Seating,2026-05-10,5,23.3,7.5,27.9,23.4,-0.5464564365741273,-0.6100346139325553
NB-FUR-001,Furnishings,Seating,2026-05-17,6,20.0,6.6,29.3,19.9,-0.5464564365741273,-0.6100346139325553
NB-FUR-001,Furnishings,Seating,2026-05-24,7,17.3,6.5,25.4,40.5,-0.5464564365741273,-0.6100346139325553
NB-FUR-001,Furnishings,Seating,2026-05-31,8,13.6,2.0,13.7,24.4,-0.5464564365741273,-0.6100346139325553
NB-FUR-002,Furnishings,Seating,2026-04-12,1,24.3,14.2,119.6,189.0,1.8180329076050945,2.257838655243027
NB-FUR-002,Furnishings,Seating,2026-04-19,2,28.7,14.0,83.7,142.0,1.8180329076050945,2.257838655243027
NB-FUR-002,Furnishings,Seating,2026-04-26,3,46.0,11.4,67.3,172.0,1.8180329076050945,2.257838655243027
NB-FUR-002,Furnishings,Seating,2026-05-03,4,24.8,11.3,32.9,43.0,1.8180329076050945,2.257838655243027
NB-FUR-002,Furnishings,Seating,2026-05-10,5,26.9,10.3,27.9,24.3,1.8180329076050945,2.257838655243027
NB-FUR-002,Furnishings,Seating,2026-05-17,6,19.8,10.4,25.2,28.7,1.8180329076050945,2.257838655243027
NB-FUR-002,Furnishings,Seating,2026-05-24,7,15.6,6.2,24.1,46.0,1.8180329076050945,2.257838655243027
NB-FUR-002,Furnishings,Seating,2026-05-31,8,12.6,2.0,16.4,24.8,1.8180329076050945,2.257838655243027
NB-FUR-003,Furnishings,Seating,2026-04-12,1,43.8,38.9,171.6,251.0,-0.5290899865050109,-0.6098715431806914
NB-FUR-003,Furnishings,Seating,2026-04-19,2,25.7,21.3,163.3,203.0,-0.5290899865050109,-0.6098715431806914
NB-FUR-003,Furnishings,Seating,2026-04-26,3,27.4,27.4,98.9,298.0,-0.5290899865050109,-0.6098715431806914
NB-FUR-003,Furnishings,Seating,2026-05-03,4,27.0,12.8,41.8,61.0,-0.5290899865050109,-0.6098715431806914
NB-FUR-003,Furnishings,Seating,2026-05-10,5,18.3,10.1,31.1,43.8,-0.5290899865050109,-0.6098715431806914
NB-FUR-003,Furnishings,Seating,2026-05-17,6,21.1,5.6,28.0,25.7,-0.5290899865050109,-0.6098715431806914
NB-FUR-003,Furnishings,Seating,2026-05-24,7,19.2,6.3,23.4,27.4,-0.5290899865050109,-0.6098715431806914
NB-FUR-003,Furnishings,Seating,2026-05-31,8,16.0,1.8,16.5,27.0,-0.5290899865050109,-0.6098715431806914
NB-FUR-004,Furnishings,Bedding,2026-04-12,1,49.6,57.6,201.2,402.0,0.0842296408719029,0.1506904435131087
NB-FUR-004,Furnishings,Bedding,2026-04-19,2,48.1,42.3,200.0,344.0,0.0842296408719029,0.1506904435131087
NB-FUR-004,Furnishings,Bedding,2026-04-26,3,41.3,31.9,165.1,409.0,0.0842296408719029,0.1506904435131087
NB-FUR-004,Furnishings,Bedding,2026-05-03,4,45.6,23.0,62.0,110.0,0.0842296408719029,0.1506904435131087
NB-FUR-004,Furnishings,Bedding,2026-05-10,5,29.0,20.8,45.6,49.6,0.0842296408719029,0.1506904435131087
NB-FUR-004,Furnishings,Bedding,2026-05-17,6,27.3,19.6,38.6,48.1,0.0842296408719029,0.1506904435131087
NB-FUR-004,Furnishings,Bedding,2026-05-24,7,22.9,19.1,34.4,41.3,0.0842296408719029,0.1506904435131087
NB-FUR-004,Furnishings,Bedding,2026-05-31,8,12.6,8.4,27.8,45.6,0.0842296408719029,0.1506904435131087
NB-FUR-005,Furnishings,Rugs,2026-04-12,1,28.2,19.7,124.0,183.0,1.500802007717402,1.8061245768686
