sku_id,category,subcategory,unit_cost,list_price,total_8w_forecast,avg_weekly_demand,demand_std_weekly,upper_8w_forecast,lower_8w_forecast,date,on_hand_units,on_order_units,lead_time_days,reorder_point,lead_time_weeks,lead_time_demand,safety_stock,dynamic_reorder_point,available_stock,projected_stockout_units,stockout_risk_score,sales_at_risk_inr,weeks_of_supply,excess_units,overstock_risk_score,capital_locked_inr,quadrant,quadrant_meaning,recommended_action,recommended_reorder_units
NB-FUR-034,Furnishings,Bedding,2.528203440981428,2.374340563883243,117.2,14.65,6.272758563821821,162.8,34.9,2026-03-31,301,136,21,186,3.0,44.0,20.7,64.7,437,0.0,0.0,0.0,20.5,183.8,78.1,464.68,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-035,Furnishings,Tables,1.9495558527504568,1.78985913676778,161.6,20.2,10.39471019317037,259.3,61.6,2026-03-31,690,3,42,601,6.0,121.2,45.9,167.1,693,0.0,0.0,0.0,34.2,528.4,100.0,1030.15,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-036,Furnishings,Rugs,2.626823997372039,2.511926017250276,217.20000000000002,27.150000000000002,10.783436372511316,311.8,76.3,2026-03-31,341,117,14,230,2.0,54.3,27.4,81.7,458,0.0,0.0,0.0,12.6,123.8,28.7,325.2,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-037,Furnishings,Shelving,-0.5608851733615695,-0.5500870298749686,149.2,18.65,9.555234167721897,222.0,43.5,2026-03-31,306,49,28,361,4.0,74.6,34.7,109.3,355,0.0,0.0,-0.0,16.4,156.8,52.5,-87.95,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-038,Furnishings,Seating,1.931021339790857,1.3483537500721023,134.6,16.825,7.04552162724663,183.5,37.5,2026-03-31,613,388,42,527,6.0,100.9,32.4,133.3,1001,0.0,0.0,0.0,36.4,478.4,100.0,923.8,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-039,Furnishings,Shelving,-0.3801139814168893,-0.4727822412501815,79.4,9.925,7.095553184918002,136.9,25.4,2026-03-31,240,88,21,181,3.0,29.8,23.1,52.9,328,0.0,0.0,-0.0,24.2,160.6,100.0,-61.05,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-040,Furnishings,Bedding,-0.1571427137415134,0.0181451485618452,24.7,3.0875,4.263049817912054,92.7,11.5,2026-03-31,225,89,21,139,3.0,9.3,15.0,24.3,314,0.0,0.0,0.0,72.9,200.3,100.0,-31.48,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-041,Furnishings,Tables,2.2095938055376343,2.590580476566022,227.6,28.45,10.513800454640558,323.6,75.2,2026-03-31,872,149,35,612,5.0,142.2,42.4,184.6,1021,0.0,0.0,0.0,30.7,644.4,100.0,1423.86,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-042,Furnishings,Rugs,0.6482776133755415,0.5649121273206716,178.3,22.2875,11.06282485398734,280.5,65.9,2026-03-31,722,276,28,491,4.0,89.2,39.7,128.9,998,0.0,0.0,0.0,32.4,543.7,100.0,352.47,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-043,Furnishings,Seating,-0.4172836620541044,-0.3496626670626896,156.9,19.6125,10.315696474305552,259.6,60.4,2026-03-31,690,140,35,488,5.0,98.1,41.6,139.7,830,0.0,0.0,-0.0,35.2,533.1,100.0,-222.45,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-044,Furnishings,Tables,0.0579353513953718,0.0656623465128043,109.0,13.625,7.070670053113779,146.7,32.9,2026-03-31,261,32,28,279,4.0,54.5,26.6,81.1,293,0.0,0.0,0.0,19.2,152.0,70.0,8.81,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-045,Furnishings,Shelving,1.0413296056191783,1.354112113714166,113.8,14.225,6.678089172809838,160.3,32.4,2026-03-31,440,32,28,283,4.0,56.9,25.3,82.2,472,0.0,0.0,0.0,30.9,326.2,100.0,339.68,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-046,Furnishings,Bedding,-0.2819639273128252,-0.2320169500991155,167.9,20.9875,12.111816286172772,266.4,60.5,2026-03-31,239,128,21,319,3.0,63.0,37.4,100.4,367,0.0,0.0,-0.0,11.4,71.1,21.3,-20.05,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-FUR-047,Furnishings,Seating,2.723890257651868,3.2255502276008032,221.1,27.6375,10.145557833357413,345.7,56.5,2026-03-31,517,210,21,367,3.0,82.9,31.8,114.7,727,0.0,0.0,0.0,18.7,295.9,66.9,806.0,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-048,Furnishings,Rugs,0.1383256997878324,0.0735117166752236,190.4,23.8,12.093800064495857,281.9,52.1,2026-03-31,629,288,28,486,4.0,95.2,43.1,138.3,917,0.0,0.0,0.0,26.4,438.6,100.0,60.67,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-049,Furnishings,Seating,2.9377464213281685,2.506889328424972,193.0,24.125,10.182675237873395,285.5,65.0,2026-03-31,402,170,21,334,3.0,72.4,31.9,104.3,572,0.0,0.0,0.0,16.7,209.0,54.4,613.99,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-FUR-050,Furnishings,Shelving,0.8975759418309893,1.2601914563515746,155.6,19.45,9.410233790932082,231.1,41.6,2026-03-31,354,188,35,492,5.0,97.2,38.3,135.5,542,0.0,0.0,0.0,18.2,198.4,63.7,178.08,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-151,Kitchenware,Storage Containers,-0.668723829276669,-0.6265348296548533,7.1,0.8875,0.6233728819895841,59.2,5.2,2026-03-31,358,0,42,118,6.0,5.3,6.5,11.8,358,0.0,0.0,-0.0,403.4,350.9,100.0,-234.66,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-152,Kitchenware,Cutlery,-0.354713880365537,-0.1635549910399478,8.4,1.05,0.6800735254367721,59.4,3.9,2026-03-31,752,0,14,40,2.0,2.1,3.9,6.0,752,0.0,0.0,-0.0,716.2,743.6,100.0,-263.77,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-153,Kitchenware,Cookware Sets,-0.6035159576530843,-0.5962395222429522,10.8,1.35,1.58902485820707,64.8,9.8,2026-03-31,101,0,14,45,2.0,2.7,6.0,8.7,101,0.0,0.0,-0.0,74.8,90.2,100.0,-54.44,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-154,Kitchenware,Cutlery,-0.3895661616809535,-0.3931273833503044,10.8,1.35,1.4097872179871684,67.5,10.6,2026-03-31,799,0,42,151,6.0,8.1,9.7,17.8,799,0.0,0.0,-0.0,591.9,788.2,100.0,-307.06,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-155,Kitchenware,Baking Tools,-0.1788419983001748,-0.2153883595296056,7.2,0.9,0.917877987534291,71.9,8.0,2026-03-31,811,0,42,194,6.0,5.4,7.7,13.1,811,0.0,0.0,-0.0,901.1,803.8,100.0,-143.75,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-156,Kitchenware,Cookware Sets,-0.2205668901295318,-0.2941156802451213,8.8,1.1,0.8200609733428362,63.6,7.7,2026-03-31,722,0,28,77,4.0,4.4,6.0,10.4,722,0.0,0.0,-0.0,656.4,713.2,100.0,-157.31,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-157,Kitchenware,Cookware Sets,-0.9977711248981398,-1.0137561604622922,7.6000000000000005,0.9500000000000001,0.49244289008980524,61.2,6.5,2026-03-31,73,0,14,27,2.0,1.9,3.5,5.4,73,0.0,0.0,-0.0,76.8,65.4,100.0,-65.25,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-158,KITCHENWARE,Storage Containers,-0.7092712949859606,-0.6664339634744058,12.9,1.6125,1.810688750172155,69.3,8.1,2026-03-31,972,0,21,81,3.0,4.8,8.0,12.8,972,0.0,0.0,-0.0,602.8,959.1,100.0,-680.26,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-159,Kitchenware,Dinnerware,-0.4610450563177694,-0.4417467545390394,12.7,1.5875,0.5035809269620921,57.1,5.6,2026-03-31,68,0,35,62,5.0,7.9,5.5,13.4,68,0.0,0.0,-0.0,42.8,55.3,100.0,-25.5,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-160,Kitchenware,Dinnerware,-0.3776350663847833,-0.2996138246022956,11.9,1.4875,1.1741353201398892,66.0,8.9,2026-03-31,604,0,28,68,4.0,6.0,7.2,13.2,604,0.0,0.0,-0.0,406.1,592.1,100.0,-223.6,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-161,Kitchenware,Cutlery,-0.7342102569803488,-0.7027374450418644,14.0,1.75,0.37416573867739417,61.8,2.4000000000000004,2026-03-31,34,0,21,20,3.0,5.2,3.9,9.1,34,0.0,0.0,-0.0,19.4,20.0,71.2,-14.68,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-162,Kitchenware,Dinnerware,-0.339486928256142,-0.4513598331879312,8.7,1.0875,0.26663411259626923,56.2,0.9,2026-03-31,18,0,42,32,6.0,6.5,5.1,11.6,18,0.0,0.0,-0.0,16.6,9.3,53.8,-3.16,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-163,Kitchenware,Baking Tools,-0.4158510879279016,-0.358958856449094,11.2,1.4,2.070024154448445,83.4,11.0,2026-03-31,159,0,21,96,3.0,4.2,8.7,12.9,159,0.0,0.0,-0.0,113.6,147.8,100.0,-61.46,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-164,Kitchenware,Storage Containers,-0.4751133087662652,-0.3835131481712575,16.1,2.0125,2.138596210134115,64.2,11.0,2026-03-31,996,0,28,113,4.0,8.0,10.3,18.3,996,0.0,0.0,-0.0,494.9,979.9,100.0,-465.56,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-165,Kitchenware,Baking Tools,-0.6667107349163186,-0.7334548859603639,11.5,1.4375,1.5140487937976106,68.0,6.6000000000000005,2026-03-31,117,0,42,146,6.0,8.6,10.1,18.7,117,0.0,0.0,-0.0,81.4,105.5,100.0,-70.34,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-166,Kitchenware,Dinnerware,-0.5586450206838307,-0.6535710350897842,7.3,0.9125,0.539531046372681,60.1,5.2,2026-03-31,575,0,21,48,3.0,2.7,4.4,7.1,575,0.0,0.0,-0.0,630.1,567.7,100.0,-317.14,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-167,Kitchenware,Baking Tools,-0.574955766617461,-0.6687470237845338,11.6,1.45,0.6670832032063166,59.0,2.4000000000000004,2026-03-31,58,0,28,38,4.0,5.8,5.5,11.3,58,0.0,0.0,-0.0,40.0,46.4,100.0,-26.68,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-168,Kitchenware,Dinnerware,-0.5856485748012761,-0.4909756171194931,12.3,1.5375,0.4922842166878804,58.6,4.9,2026-03-31,123,0,35,45,5.0,7.7,5.5,13.2,123,0.0,0.0,-0.0,80.0,110.7,100.0,-64.83,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-169,Kitchenware,Storage Containers,-0.2515521576271587,-0.3327773267987554,11.6,1.45,0.65,57.0,4.6000000000000005,2026-03-31,352,0,21,35,3.0,4.4,4.7,9.1,352,0.0,0.0,-0.0,242.8,340.4,100.0,-85.63,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-170,Kitchenware,Storage Containers,-0.1994645114567884,-0.1686344714809888,13.3,1.6625,1.5181711859997868,66.0,8.0,2026-03-31,451,0,21,60,3.0,5.0,7.2,12.2,451,0.0,0.0,-0.0,271.3,437.7,100.0,-87.31,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-171,Kitchenware,Cookware Sets,-0.3089089612453767,-0.3315155523995806,8.6,1.075,0.25860201081971496,56.2,0.7,2026-03-31,84,0,28,16,4.0,4.3,4.1,8.4,84,0.0,0.0,-0.0,78.1,75.4,100.0,-23.29,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-172,Kitchenware,Storage Containers,-0.3523309384366571,-0.29788828161094,8.7,1.0875,0.25708704751503914,53.3,0.39999999999999997,2026-03-31,20,0,21,11,3.0,3.3,3.6,6.9,20,0.0,0.0,-0.0,18.4,11.3,65.0,-3.98,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-173,Kitchenware,Dinnerware,-0.8343570197929929,-0.7431281041773191,7.2,0.9,0.07071067811865474,52.0,0.2,2026-03-31,68,0,35,9,5.0,4.5,3.9,8.4,68,0.0,0.0,-0.0,75.6,60.8,100.0,-50.73,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-174,Kitchenware,Cookware Sets,-0.505609347518179,-0.4620831807856846,9.0,1.125,0.2537222891273055,55.3,0.39999999999999997,2026-03-31,19,0,35,27,5.0,5.6,4.6,10.2,19,0.0,0.0,-0.0,16.9,10.0,55.6,-5.06,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-175,Kitchenware,Baking Tools,-0.7965014825888211,-0.7327968203021326,7.9,0.9875,0.09270248108869578,52.4,0.2,2026-03-31,15,0,14,8,2.0,2.0,2.5,4.5,15,0.0,0.0,-0.0,15.2,7.1,45.0,-5.66,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-176,Kitchenware,Cookware Sets,-0.9520551564590182,-0.9321028184544644,9.6,1.2,0.1,52.0,0.2,2026-03-31,124,0,28,13,4.0,4.8,3.6,8.4,124,0.0,0.0,-0.0,103.3,114.4,100.0,-108.92,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-177,Kitchenware,Storage Containers,-1.0328013075756337,-0.9856825474782692,10.2,1.275,0.0968245836551854,52.4,0.4,2026-03-31,104,0,14,7,2.0,2.6,2.6,5.2,104,0.0,0.0,-0.0,81.6,93.8,100.0,-96.88,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-178,Kitchenware,Cutlery,-0.8466696666946714,-0.900245038803072,8.8,1.1,0.08660254037844388,52.0,0.3,2026-03-31,13,0,14,5,2.0,2.2,2.5,4.7,13,0.0,0.0,-0.0,11.8,4.2,23.8,-3.56,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-KIT-179,Kitchenware,Cookware Sets,-0.6985129441950644,-0.7535114319094836,7.0,0.875,0.043301270189221926,52.0,0.0,2026-03-31,33,0,28,7,4.0,3.5,3.4,6.9,33,0.0,0.0,-0.0,37.7,26.0,100.0,-18.16,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-180,Kitchenware,Dinnerware,-0.6518887424863893,-0.6770162143932412,6.9,0.8625,0.12183492931011208,52.0,1.1,2026-03-31,83,0,28,9,4.0,3.4,3.7,7.1,83,0.0,0.0,-0.0,96.2,76.1,100.0,-49.61,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-181,Kitchenware,Storage Containers,-0.9125587132704212,-0.890104582403471,9.4,1.175,0.1391941090707505,52.1,0.2,2026-03-31,22,0,21,13,3.0,3.5,3.2,6.7,22,0.0,0.0,-0.0,18.7,12.6,66.9,-11.5,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-182,Kitchenware,Baking Tools,-0.6525090564462648,-0.5411216081129127,1.2000000000000002,0.15000000000000002,0.08660254037844387,52.0,0.0,2026-03-31,43,0,42,5,6.0,0.9,4.4,5.3,43,0.0,0.0,-0.0,286.7,41.8,100.0,-27.27,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-183,Kitchenware,Storage Containers,-0.8180345698223839,-0.7523225189100778,4.8,0.6,0.0,52.0,0.3,2026-03-31,61,0,14,5,2.0,1.2,2.3,3.5,61,0.0,0.0,-0.0,101.7,56.2,100.0,-45.97,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-184,Kitchenware,Dinnerware,-0.4383719958824735,-0.2998058086080362,1.2000000000000002,0.15000000000000002,0.08660254037844387,52.0,0.0,2026-03-31,69,0,14,5,2.0,0.3,2.5,2.8,69,0.0,0.0,-0.0,460.0,67.8,100.0,-29.72,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-185,Kitchenware,Storage Containers,-0.3015096690673908,-0.2818425822395823,0.7000000000000001,0.08750000000000001,0.033071891388307385,52.0,0.0,2026-03-31,54,0,28,5,4.0,0.4,3.4,3.8,54,0.0,0.0,-0.0,617.1,53.3,100.0,-16.07,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-186,Kitchenware,Baking Tools,-0.4021690686997056,-0.4066344990312967,11.4,1.425,0.36996621467371854,58.0,1.5,2026-03-31,116,0,14,9,2.0,2.8,3.2,6.0,116,0.0,0.0,-0.0,81.4,104.6,100.0,-42.07,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-187,Kitchenware,Cutlery,-0.1879430574548755,-0.2513518212314753,7.6,0.95,0.23979157616563596,53.2,0.39999999999999997,2026-03-31,68,0,28,16,4.0,3.8,4.1,7.9,68,0.0,0.0,-0.0,71.6,60.4,100.0,-11.35,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-188,Kitchenware,Storage Containers,-1.1092684627728069,-1.089536642342705,10.6,1.325,0.2817356917396161,53.4,0.39999999999999997,2026-03-31,70,0,21,8,3.0,4.0,3.7,7.7,70,0.0,0.0,-0.0,52.8,59.4,100.0,-65.89,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-189,Kitchenware,Storage Containers,-0.7726112023077318,-0.7220780988249994,4.8,0.6,0.0,52.0,0.0,2026-03-31,61,0,14,5,2.0,1.2,2.3,3.5,61,0.0,0.0,-0.0,101.7,56.2,100.0,-43.42,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-190,Kitchenware,Cutlery,-0.6652032549534515,-0.7417044155564353,8.600000000000001,1.0750000000000002,0.11989578808281799,52.2,0.2,2026-03-31,66,0,14,6,2.0,2.2,2.6,4.8,66,0.0,0.0,-0.0,61.4,57.4,100.0,-38.18,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-191,Kitchenware,Dinnerware,-0.2971440632743053,-0.1210085596954537,5.8,0.725,0.26339134382131846,52.1,0.0,2026-03-31,105,0,28,11,4.0,2.9,4.2,7.1,105,0.0,0.0,-0.0,144.8,99.2,100.0,-29.48,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-192,Kitchenware,Storage Containers,-1.1370912994787663,-1.1413468802292617,5.6,0.7,0.0,52.0,0.0,2026-03-31,59,0,14,5,2.0,1.4,2.3,3.7,59,0.0,0.0,-0.0,84.3,53.4,100.0,-60.72,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-193,Kitchenware,Cutlery,-1.0786132491179814,-1.0526722436500404,9.7,1.2125,0.0927024810886958,52.0,0.3,2026-03-31,103,0,35,13,5.0,6.1,4.0,10.1,103,0.0,0.0,-0.0,84.9,93.3,100.0,-100.63,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-194,Kitchenware,Storage Containers,-0.5133012406206343,-0.3835385918346689,7.3,0.9125,0.15360257159305635,52.4,0.2,2026-03-31,69,0,42,15,6.0,5.5,4.6,10.1,69,0.0,0.0,-0.0,75.6,61.7,100.0,-31.67,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-195,Kitchenware,Baking Tools,-0.7785779203595148,-0.7895327201191066,8.5,1.0625,0.06959705453537528,52.4,0.39999999999999997,2026-03-31,15,0,28,14,4.0,4.2,3.5,7.7,15,0.0,0.0,-0.0,14.1,6.5,38.1,-5.06,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-196,Kitchenware,Storage Containers,-0.2945059733392878,-0.4253332785783713,6.4,0.8,0.31622776601683794,52.2,0.2,2026-03-31,9,0,28,15,4.0,3.2,4.3,7.5,9,0.0,0.0,-0.0,11.2,2.6,20.0,-0.77,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-KIT-197,Kitchenware,Dinnerware,-0.1715714505289557,-0.0250743833328958,1.2000000000000002,0.15000000000000002,0.08660254037844387,52.0,0.0,2026-03-31,7,0,21,5,3.0,0.5,3.1,3.6,7,0.0,0.0,-0.0,46.7,5.8,100.0,-1.0,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-198,KITCHENWARE,Cookware Sets,-0.7159823897895942,-0.6535918526325752,5.9,0.7375,0.11110243021644489,52.0,0.1,2026-03-31,64,0,14,5,2.0,1.5,2.6,4.1,64,0.0,0.0,-0.0,86.8,58.1,100.0,-41.6,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-199,Kitchenware,Cookware Sets,-0.8637599014910884,-0.8634928235354485,9.9,1.2375,0.06959705453537526,52.5,0.3,2026-03-31,58,0,42,22,6.0,7.4,4.3,11.7,58,0.0,0.0,-0.0,46.9,48.1,100.0,-41.55,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-KIT-200,Kitchenware,Storage Containers,-0.595793634054484,-0.4952721266455558,5.2,0.65,0.3427827300200522,52.1,0.4,2026-03-31,9,0,21,9,3.0,2.0,3.8,5.8,9,0.0,0.0,-0.0,13.8,3.8,36.3,-2.26,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-SMA-101,Small Appliances,Toasters,-0.48269518392112,-0.5507890436790925,101.8,12.725,7.477257184288902,146.20000000000002,31.7,2026-03-31,410,267,42,445,6.0,76.4,34.2,110.6,677,0.0,0.0,-0.0,32.2,308.2,100.0,-148.77,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-102,Small Appliances,Electric Kettles,-0.0434707657961892,-0.0362025164849217,182.5,22.8125,12.636102791209003,299.5,64.5,2026-03-31,241,4,14,236,2.0,45.6,31.7,77.3,245,0.0,0.0,-0.0,10.6,58.5,16.2,-2.54,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-SMA-103,Small Appliances,Electric Kettles,0.2178382454068843,0.3012267215565474,129.9,16.2375,7.255504375989308,189.0,34.9,2026-03-31,193,69,28,270,4.0,65.0,27.2,92.2,262,0.0,0.0,0.0,11.9,63.1,24.4,13.75,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-SMA-104,Small Appliances,Toasters,0.2735377573889067,0.2797430173960788,30.099999999999998,3.7624999999999997,3.947447751395831,78.8,12.8,2026-03-31,206,78,35,269,5.0,18.8,18.2,37.0,284,0.0,0.0,0.0,54.8,175.9,100.0,48.12,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-105,Small Appliances,Electric Kettles,0.3559763122526541,0.0824898602689853,144.2,18.025,9.365328344484244,215.5,39.5,2026-03-31,821,41,42,542,6.0,108.2,41.8,150.0,862,0.0,0.0,0.0,45.5,676.8,100.0,240.92,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-106,Small Appliances,Blenders,-0.2411776992491666,-0.3766942463770001,191.5,23.9375,12.275477332877934,308.5,55.9,2026-03-31,719,54,42,757,6.0,143.6,53.5,197.1,773,0.0,0.0,-0.0,30.0,527.5,100.0,-127.22,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-107,Small Appliances,Air Fryers,-0.4409328391734309,-0.5351839822968141,148.5,18.5625,9.1305719289648,253.8,44.4,2026-03-31,126,137,14,207,2.0,37.1,23.6,60.7,263,0.0,0.0,-0.0,6.8,0.0,0.0,-0.0,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-SMA-108,Small Appliances,Coffee Makers,0.1894887270368789,-0.0099249948317127,121.4,15.175,6.870362071972628,177.20000000000002,41.8,2026-03-31,196,89,14,183,2.0,30.4,18.3,48.7,285,0.0,0.0,-0.0,12.9,74.6,30.6,14.14,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-SMA-109,Small Appliances,Air Fryers,1.1875715476690565,0.8928184960653439,51.6,6.45,6.067948582511226,101.4,15.8,2026-03-31,194,6,21,140,3.0,19.4,20.1,39.5,200,0.0,0.0,0.0,30.1,142.4,100.0,169.11,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-110,Small Appliances,Coffee Makers,1.2444953019190597,1.2635696809345165,153.2,19.15,8.854518620455886,225.8,44.5,2026-03-31,715,60,35,479,5.0,95.8,36.2,132.0,775,0.0,0.0,0.0,37.3,561.8,100.0,699.16,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-111,Small Appliances,Blenders,-0.0880842139519094,-0.2242138411428988,192.9,24.1125,12.606886758831461,299.0,69.39999999999999,2026-03-31,455,5,21,394,3.0,72.3,38.8,111.1,460,0.0,0.0,-0.0,18.9,262.1,68.1,-23.09,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-112,Small Appliances,Toasters,0.4840091135709437,0.480331607490377,49.8,6.225,6.415557263402767,125.3,16.2,2026-03-31,195,108,21,153,3.0,18.7,21.1,39.8,303,0.0,0.0,0.0,31.3,145.2,100.0,70.28,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-113,SMALL APPLIANCES,Air Fryers,0.3646490036539312,0.1081266642162887,132.6,16.575,9.55376234789206,198.1,38.7,2026-03-31,162,109,21,260,3.0,49.7,30.1,79.8,271,0.0,0.0,0.0,9.8,29.4,11.3,10.72,Healthy,Low on both,Balanced inventory; no immediate action required.,0
NB-SMA-114,Small Appliances,Toasters,0.9280134603980088,1.0009367176115007,196.3,24.5375,12.051030816905248,309.9,68.60000000000001,2026-03-31,1095,48,42,724,6.0,147.2,52.6,199.8,1143,0.0,0.0,0.0,44.6,898.7,100.0,834.01,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
NB-SMA-115,Small Appliances,Electric Kettles,0.4742268794640779,0.5716951766801219,159.6,19.95,11.106079416247661,255.6,59.5,2026-03-31,592,35,42,646,6.0,119.7,48.8,168.5,627,0.0,0.0,0.0,29.7,432.4,100.0,205.06,Markdown / clear,"High overstock, low stockout",Promote or discount to free up locked working capital.,0
